A0, 1.0
A#0, 0.14638750811931103
B0, 0.7870908992960935
C1, 0.7529922857746802
C#1, 0.2228691560406688
D1, 0.810617395669707
D#1, 0.12507885583786027
E1, 0.7063542183633168
F1, 0.1680896337373301
F#1, 0.6433120496037332
G1, 0.0442474976609974
G#1, 0.5647732938400993
A1, 0.3838950499968217
A#1, 0.17055968112769967
B1, 0.46723887822890925
C2, 0.4325938731509979
C#2, 0.21310884145361858
D2, 0.035810199611725234
D#2, 0.1161134353071645
E2, 0.23241889489249265
F2, 0.31387824278885246
F#2, 0.14953282430179823
G2, 0.047185620926146685
G#2, 0.15951318174609255
A2, 0.2552704437692494
A#2, 0.17219737255230752
B2, 0.135234264175499
C3, 0.2087105164530535
C#3, 0.15221145245532383
D3, 0.04121377058122539
D#3, 0.14191230302034455
E3, 0.17329713754162132
F3, 0.15711191172086397
F#3, 0.11038719636186639
G3, 0.014938095640605374
G#3, 0.11922857444386088
A3, 0.04973253733746664
A#3, 0.1269688722703415
B3, 0.1301802648220268
C4, 0.11034393514475319
C#4, 0.10397658884851911
D4, 0.020105227307806846
D#4, 0.10221023677216802
E4, 0.05205288557162265
F4, 0.04338483400638092
F#4, 0.06452941823475637
G4, 0.03815291564156815
G#4, 0.049093951893490556
A4, 0.04831029628491452
A#4, 0.10567737397474095
B4, 0.01759203602305041
C5, 0.0180826991541339
C#5, 0.07033558822417878
D5, 0.021845044978341444
D#5, 0.10076182546436688
E5, 0.07691303812330458
F5, 0.04934963834149323
F#5, 0.0038618644667881667
G5, 0.01409883958569406
G#5, 0.0738248573225372
A5, 0.03376474991717803
A#5, 0.02407404615724196
B5, 0.12267184789250858
C6, 0.03235075305576174
C#6, 0.0201377690913306
D6, 0.23935005640562843
D#6, 0.028620934113267583
E6, 0.02310571090874739
F6, 0.010904025865754114
F#6, 0.013532053984658711
G6, 0.009941682168557418
G#6, 0.006645196154406078
A6, 0.042512380504738274
A#6, 0.027212427043261087
B6, 0.012904530787780248
C7, 0.06012841862157618
C#7, 0.09883550519696441
D7, 0.017327388232618562
D#7, 0.014989380623815418
E7, 0.05515163212799585
F7, 0.0671070261848679
F#7, 0.012207504566551404
G7, 0.053476474025491154
G#7, 0.03536443342238355
A7, 0.09813671130423064
A#7, 0.031134982450234265
B7, 0.03725326279580564
C8, 0.02930442515261648
